Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
"Tecno Spark Go 2024 (Magic Skin Green, 64 GB)",Tecno, Spark Go 2024 ,7199.0,4.3,775,35,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 0.8MP | 8MP Front Camera
"Tecno Spark Go 2024 (Mystery White, 64 GB)",Tecno, Spark Go 2024 ,7199.0,4.3,775,35,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 0.08MP | 8MP Front Camera
"Tecno Spark Go 2024 (Gravity Black, 64 GB)",Tecno, Spark Go 2024 ,7199.0,4.3,775,35,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 0.08MP | 8MP Front Camera
"POCO M6 5G (Polaris Green, 128 GB)",POCO, M6 5G ,9249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)",REDMI, Note 13 Pro+ 5G ,27679.0,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Purple, 512 GB)",REDMI, Note 13 Pro+ 5G ,34999.0,4.2,5764,581,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"realme 13 Pro 5G (Monet Purple, 256 GB)",realme, 13 Pro 5G ,28999.0,3.7,6,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Gold, 256 GB)",realme, 13 Pro 5G ,28999.0,3.7,6,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Emerald Green, 256 GB)",realme, 13 Pro 5G ,28999.0,3.7,6,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"REDMI A3 (Midnight Black, 128 GB)",REDMI, A3 ,8700.0,4.0,596,34,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
Nokia 110 4G,Nokia, 110 4,2788.0,3.9,453,35,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1450 mAh Battery,0.08MP Rear Camera
"Tecno Pova 6 Pro (Meteorite Grey, 256 GB)",Tecno, Pova 6 Pro ,21999.0,4.2,125,5,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD Display,6000 mAh Battery,108MP Rear Camera | 32MP Front Camera
"vivo T2x 5G (Sunstone Orange, 128 GB)",vivo, T2x 5G ,13319.0,4.4,180010,9261,4.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"OnePlus 12 (Flowy Emerald, 256 GB)",OnePlus, 12 ,59999.0,4.5,733,46,1.0,GB,256.0,GB,17.32 cm (6.82 inch) Display,5400 mAh Battery,64MP Rear Camera
"realme 13 Pro 5G (Emerald Green, 512 GB)",realme, 13 Pro 5G ,31999.0,0.0,0,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Purple, 128 GB)",realme, 13 Pro 5G ,26999.0,3.7,6,0,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Gold, 128 GB)",realme, 13 Pro 5G ,26999.0,3.7,6,0,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme C53 (Champion Gold, 128 GB)",realme, C53 ,9999.0,4.1,23887,1558,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"Tecno Pova 6 Pro (Comet Green, 256 GB)",Tecno, Pova 6 Pro ,21999.0,4.2,125,5,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD Display,6000 mAh Battery,108MP Rear Camera | 32MP Front Camera
"itel U30 keypad Mobile|1200 mAh battery|Expandable Storage Upto 32GB (Deep Blue, 32 MB)",itel, U30 keypad Mobile|1200 mAh battery|Expandable Storage Upto 32GB ,999.0,3.9,279,10,3.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,1200 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"Tecno Spark 20C (Gravity Black, 128 GB)",Tecno, Spark 20C ,7999.0,4.1,66,3,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Nothing Phone (2a) 5G (Blue, 128 GB)",Nothing, Phone ,23999.0,4.4,39869,4064,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Purple, 512 GB)",realme, 13 Pro 5G ,31999.0,0.0,0,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Gold, 512 GB)",realme, 13 Pro 5G ,31999.0,0.0,0,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"Tecno Spark Go 2024 (Magic Skin Green, 64 GB)",Tecno, Spark Go 2024 ,7199.0,4.3,775,35,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 0.8MP | 8MP Front Camera
"Tecno Spark Go 2024 (Mystery White, 64 GB)",Tecno, Spark Go 2024 ,7199.0,4.3,775,35,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 0.08MP | 8MP Front Camera
"Tecno Spark Go 2024 (Gravity Black, 64 GB)",Tecno, Spark Go 2024 ,7199.0,4.3,775,35,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 0.08MP | 8MP Front Camera
"POCO M6 5G (Polaris Green, 128 GB)",POCO, M6 5G ,9249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Purple, 256 GB)",REDMI, Note 13 Pro+ 5G ,27679.0,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Purple, 512 GB)",REDMI, Note 13 Pro+ 5G ,34999.0,4.2,5764,581,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"realme 13 Pro 5G (Monet Purple, 256 GB)",realme, 13 Pro 5G ,28999.0,3.7,6,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Gold, 256 GB)",realme, 13 Pro 5G ,28999.0,3.7,6,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Emerald Green, 256 GB)",realme, 13 Pro 5G ,28999.0,3.7,6,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"REDMI A3 (Midnight Black, 128 GB)",REDMI, A3 ,8700.0,4.0,596,34,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
Nokia 110 4G,Nokia, 110 4,2788.0,3.9,453,35,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1450 mAh Battery,0.08MP Rear Camera
"Tecno Pova 6 Pro (Meteorite Grey, 256 GB)",Tecno, Pova 6 Pro ,21999.0,4.2,125,5,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD Display,6000 mAh Battery,108MP Rear Camera | 32MP Front Camera
"vivo T2x 5G (Sunstone Orange, 128 GB)",vivo, T2x 5G ,13319.0,4.4,180010,9261,4.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"OnePlus 12 (Flowy Emerald, 256 GB)",OnePlus, 12 ,59999.0,4.5,733,46,1.0,GB,256.0,GB,17.32 cm (6.82 inch) Display,5400 mAh Battery,64MP Rear Camera
"realme 13 Pro 5G (Emerald Green, 512 GB)",realme, 13 Pro 5G ,31999.0,0.0,0,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Purple, 128 GB)",realme, 13 Pro 5G ,26999.0,3.7,6,0,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"realme 13 Pro 5G (Monet Gold, 128 GB)",realme, 13 Pro 5G ,26999.0,3.7,6,0,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"vivo T2x 5G (Glimmer Black, 128 GB)",vivo, T2x 5G ,14999.0,4.3,73632,4283,8.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"vivo T2x 5G (Aurora Gold, 128 GB)",vivo, T2x 5G ,12999.0,4.4,428912,23240,6.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"vivo T2x 5G (Marine Blue, 128 GB)",vivo, T2x 5G ,14999.0,4.3,73632,4283,8.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"vivo T2x 5G (Glimmer Black, 128 GB)",vivo, T2x 5G ,14990.0,4.4,428912,23240,6.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"itel Aura 05i|Leather Finish|4000 Mah Battery|Type C Charging Support (Nebula Black, 32 GB)",itel, Aura 05i|Leather Finish|4000 Mah Battery|Type C Charging Support ,5699.0,4.0,714,19,2.0,GB,32.0,GB,16.76 cm (6.6 inch) HD+ Display,4000 mAh Battery,5MP + 0.8MP | 5MP Front Camera
"itel Aura 05i|Leather Finish|4000 Mah Battery|Type C Charging Support (Meadow Green, 32 GB)",itel, Aura 05i|Leather Finish|4000 Mah Battery|Type C Charging Support ,5749.0,4.0,714,19,2.0,GB,32.0,GB,16.76 cm (6.6 inch) HD+ Display,4000 mAh Battery,5MP + 0.3MP | 2MP Front Camera
"itel Aura 05i|Leather Finish|4000 Mah Battery|Type C Charging Support (Crystal Blue, 32 GB)",itel, Aura 05i|Leather Finish|4000 Mah Battery|Type C Charging Support ,5749.0,4.0,714,19,2.0,GB,32.0,GB,16.94 cm (6.67 inch) HD+ Display,4000 mAh Battery,5MP + 0.3MP | 2MP Front Camera
"vivo T2x 5G (Aurora Gold, 128 GB)",vivo, T2x 5G ,11999.0,4.4,180010,9261,4.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"IQOO Z9X (Storm Grey, 128 GB)",IQOO, Z9X ,15948.0,4.4,363,8,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,6000 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 128 GB)",SAMSUNG, Galaxy M35 5G ,18297.0,5.0,4,0,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
itel U30 keypad Mobile|1200 mAh battery|Expandable Storage Upto 32GB,itel, U30 keypad Mobile|1200 mAh battery|Expandable Storage Upto 32G,999.0,3.9,279,10,3.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,1200 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"Infinix Note 40 Pro 5G (Obsidian Black, 256 GB)",Infinix, Note 40 Pro 5G ,21999.0,4.0,8192,619,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,108MP (OIS) + 2MP + 2MP | 32MP Front Camera
Kechaoda K66 The Music House 4,Kechaoda, K66 The Music House ,1169.0,3.9,21320,1477,3.0,MB,64.0,MB,4.57 cm (1.8 inch) QVGA Display,400 mAh Battery,1.3MP + 0MP | 0MP Front Camera
itel Ace2 lite Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,itel, Ace2 lite Keypad Mobile| 1000 mAh Battery|Expandable Storage 32G,999.0,3.9,249,13,3.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,1000 mAh Battery,
"POCO F6 5G (Titanium, 256 GB)",POCO, F6 5G ,29999.0,4.2,1407,149,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP (OIS) + 8MP | 20MP Front Camera
"vivo V30e (Silk Blue, 256 GB)",vivo, V30e ,29740.0,4.4,2790,202,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP | 50MP Front Camera
"realme C53 (Champion Black, 128 GB)",realme, C53 ,9999.0,4.1,23887,1558,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"Nokia 2660 Flip 4G Volte Red keypad Mobile with Dual Sim & Screen, MP3 Player",Nokia," 2660 Flip 4G Volte Red keypad Mobile with Dual Sim & Screen, MP3 Playe",5049.0,4.0,466,23,0.0,MB,,MB,7.11 cm (2.8 inch) QVGA Display,1450 mAh Lithium Ion Battery,0.3MP Rear Camera
"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)",SAMSUNG, Galaxy S21 FE 5G ,39999.0,4.3,144411,13812,8.0,GB,128.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Lithium-ion Battery,12MP + 12MP + 8MP (OIS) | 32MP Front Camera
"vivo T2x 5G (Sunstone Orange, 128 GB)",vivo, T2x 5G ,18999.0,4.4,428912,23240,6.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)",SAMSUNG, Galaxy F14 5G ,11990.0,4.2,118628,8448,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
"IQOO Z9 Lite 5G (Mocha Brown, 128 GB)",IQOO, Z9 Lite 5G ,11202.0,0.0,0,0,4.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP Rear Camera
"IQOO Z9 Lite 5G (?Aqua Flow, 128 GB)",IQOO, Z9 Lite 5G ,11100.0,0.0,0,0,4.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP Rear Camera
"REDMI A3 (Lake Blue, 128 GB)",REDMI, A3 ,8999.0,4.1,950,37,4.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
Jio Bharat B2,Jio, Bharat B,1649.0,3.4,34,0,3.0,MB,36.0,MB,6.1 cm (2.4 inch) QVGA Display,2000 mAh Battery,0.3MP Rear Camera
BlackZone ECO X,BlackZone, ECO ,1569.0,4.0,8539,522,3.0,MB,32.0,MB,4.5 cm (1.77 inch) NA Display,1100 mAh Battery,0.3MP Rear Camera
itel it5262,itel, it526,1399.0,3.9,109,2,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,2000 mAh Battery,0.8MP Rear Camera
GFive A1-C,GFive, A1-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
GFive A1-C,GFive, A1-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
GFive A1-C,GFive, A1-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
Kechaoda K66 The Music House 4,Kechaoda, K66 The Music House ,1167.0,3.9,21320,1477,3.0,MB,64.0,MB,3.66 cm (1.44 inch) QVGA Display,400 mAh Battery,1.3MP + 0MP | 0MP Front Camera
"vivo T2x 5G (Black Gladiator, 128 GB)",vivo, T2x 5G ,17999.0,4.4,180010,9261,4.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"REDMI Note 13 Pro 5G (Midnight Black, 256 GB)",REDMI, Note 13 Pro 5G ,25718.0,4.2,2516,225,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Graphite, 128 GB)",Samsung, Galaxy S21 FE 5G with Snapdragon 888 ,45999.0,4.3,144411,13812,8.0,GB,128.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Lithium-ion Battery,12MP + 12MP + 8MP (OIS) | 32MP Front Camera
itel it5262,itel, it526,1399.0,3.9,109,2,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,2000 mAh Battery,0.8MP Rear Camera
"itel S23 (Starry Black, 128 GB)",itel, S23 ,7345.0,4.0,852,39,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,50MP Rear Camera
"REDMI 12 (Moonstone Silver, 128 GB)",REDMI, 12 ,9175.0,4.2,49813,3316,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)",SAMSUNG, Galaxy A15 5G ,17999.0,4.3,104,3,6.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,5000 mAh Battery,50MP + 5MP + 2MP | 13MP Front Camera
Kechaoda K115,Kechaoda, K11,1090.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) NA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
KARBONN K9,KARBONN, K,1251.0,4.1,8816,705,,MB,,MB,,,
LAVA A7 Torch,LAVA, A7 Torc,1329.0,4.2,3001,342,3.0,MB,24.0,MB,6.1 cm (2.4 inch) QVGA Display,2575 mAh Battery,0.3MP Rear Camera
"realme Narzo N55 (Prime Blue, 64 GB)",realme, Narzo N55 ,10960.0,4.3,2832,158,4.0,GB,64.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,64MP Rear Camera
"vivo Y18e (Space Black, 64 GB)",vivo, Y18e ,7999.0,4.1,432,12,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,13MP + 0.08MP | 5MP Front Camera
"Apple iPhone 15 Plus (Green, 128 GB)",Apple, iPhone 15 Plus ,73999.0,4.6,7608,633,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
KARBONN K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32GB,KARBONN, K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32G,1150.0,3.8,1641,98,6.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,2502 mAh Battery,2MP Rear Camera
"Tecno Spark 20C (Mystery White, 128 GB)",Tecno, Spark 20C ,7999.0,4.1,66,3,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"SAMSUNG Galaxy A15 5G (Light Blue, 128 GB)",SAMSUNG, Galaxy A15 5G ,19199.0,4.2,1331,90,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,5000 mAh Battery,50MP + 5MP + 2MP | 13MP Front Camera
KARBONN K531 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,KARBONN, K531 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 G,1341.0,3.9,1530,111,3.0,GB,32.0,GB,6.1 cm (2.4 inch) Quarter QVGA Display,1800 mAh Battery,0.3MP Rear Camera
MTR Ferrari,MTR, Ferrar,1390.0,4.0,7506,503,6.0,MB,64.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0.3MP Rear Camera
"vivo V30e (Velvet Red, 128 GB)",vivo, V30e ,27999.0,4.4,2790,202,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP | 50MP Front Camera
"vivo V30e (Silk Blue, 128 GB)",vivo, V30e ,27999.0,4.4,2790,202,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP | 50MP Front Camera
"REDMI A3 (Midnight Black, 128 GB)",REDMI, A3 ,7999.0,4.1,950,37,4.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
I Kall K100,I, Kall K10,,3.3,8696,745,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,,
"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)",REDMI, Note 13 Pro+ 5G ,,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
GFive G9000,GFive, G900,,3.8,94,6,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,3000 mAh Battery,0.3MP Rear Camera
"IQOO Z9 Lite 5G (Aqua Flow, 128 GB)",IQOO, Z9 Lite 5G ,,0.0,0,0,6.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP Rear Camera
"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",REDMI, Note 13 Pro+ 5G ,,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI 12C (Royal Blue, 128 GB)",REDMI, 12C ,,4.1,4858,242,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"POCO F6 5G (Titanium, 512 GB)",POCO, F6 5G ,,4.2,1407,149,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP (OIS) + 8MP | 20MP Front Camera
itel it2165s,itel, it2165,,3.6,20,4,4.0,MB,4.0,MB,5.08 cm (2 inch) Display,1200 mAh Battery,0.3MP Rear Camera
"vivo V30e (Velvet Red, 256 GB)",vivo, V30e ,,4.4,2790,202,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP | 50MP Front Camera
"itel P55 (Moonlit Black, 128 GB)",itel, P55 ,,4.1,105,6,8.0,GB,128.0,GB,16.66 cm (6.56 inch) HD Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Motorola G32 (Satin Maroon, 128 GB)",Motorola, G32 ,,4.2,122224,9911,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,5000 mAh Lithium Polymer Battery,50MP + 8MP + 2MP | 16MP Front Camera
KARBONN BHARAT K1 4G,KARBONN, BHARAT K1 4,,3.6,1352,82,2.0,MB,40.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,2MP Rear Camera
"POCO X6 5G (Snowstorm White, 256 GB)",POCO, X6 5G ,,4.3,3547,378,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"REDMI A3 (Lake Blue, 128 GB)",REDMI, A3 ,,4.0,596,34,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
LAVA A1 Vibe,LAVA, A1 Vib,,4.2,75349,7562,2.0,MB,24.0,MB,4.5 cm (1.77 inch) Quarter QVGA Display,1000 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro 5G (Scarlet Red, 256 GB)",REDMI, Note 13 Pro 5G ,,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI 13 5G (Black Diamond, 128 GB)",REDMI, 13 5G ,,4.1,29,1,8.0,GB,128.0,GB,17.25 cm (6.79 inch) Display,5030 mAh Battery,108MP Rear Camera
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)",SAMSUNG, Galaxy A23 5G ,,4.0,1202,63,8.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Lithium Ion Battery,50MP + 5MP | 8MP Front Camera
"REDMI Note 13 Pro 5G (Midnight Black, 256 GB)",REDMI, Note 13 Pro 5G ,,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
LAVA LF9000,LAVA, LF900,1749.0,4.1,465,27,2.0,MB,20.0,MB,7.11 cm (2.8 inch) Display,2575 mAh Battery,1.3MP Rear Camera
"REDMI Note 13 Pro 5G (Arctic White, 256 GB)",REDMI, Note 13 Pro 5G ,23298.0,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"SAMSUNG Galaxy F04 (Jade Purple, 64 GB)",SAMSUNG, Galaxy F04 ,7999.0,4.2,110205,6187,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD Display,5000 mAh Lithium-Ion Battery,13MP + 2MP | 5MP Front Camera
Nokia 105 Classic without Charger,Nokia, 105 Classic without Charge,999.0,4.0,2080,83,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0MP Front Camera
UiSmart Ui-06,UiSmart, Ui-0,1487.0,4.0,2917,270,5.0,MB,256.0,MB,4.5 cm (1.77 inch) QVGA Display,1050 mAh Battery,2MP + 0MP | 0MP Front Camera
Kechaoda K60,Kechaoda, K6,1753.0,4.0,1727,155,3.0,MB,32.0,MB,6.1 cm (2.4 inch) QVGA Display,3600 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
